Neighbourhood,Neighbourhood Id,Low Income Families,Low Income Families P,Total
West Humber-Clairville,1,3790,1.239,305850
Mount Olive-Silverstone-Jamestown,2,5010,1.638,
Thistletown-Beaumond Heights,3,1080,0.353,
Rexdale-Kipling,4,1110,0.363,
Elms-Old Rexdale,5,1190,0.389,
Kingsview Village-The Westway,6,2800,0.915,
Willowridge-Martingrove-Richview,7,1610,0.526,
Humber Heights-Westmount,8,820,0.268,
Edenbridge-Humber Valley,9,900,0.294,
Princess-Rosethorn,10,460,0.150,
Eringate-Centennial-West Deane,11,1060,0.347,
Markland Wood,12,510,0.167,
Etobicoke West Mall,13,980,0.320,
Islington-City Centre West,14,6140,2.008,
Kingsway South,15,260,0.085,
Stonegate-Queensway,16,1740,0.569,
Mimico,17,2720,0.889,
New Toronto,18,1430,0.468,
Long Branch,19,940,0.307,
Alderwood,20,640,0.209,
Humber Summit,21,1570,0.513,
Humbermede,22,1860,0.608,
Pelmo Park-Humberlea,23,710,0.232,
Black Creek,24,3680,1.203,
Glenfield-Jane Heights,25,4420,1.445,
Downsview-Roding-CFB,26,4060,1.327,
York University Heights,27,4490,1.468,
Rustic,28,1340,0.438,
Maple Leaf,29,880,0.288,
Brookhaven-Amesbury,30,2320,0.759,
Yorkdale-Glen Park,31,1470,0.481,
Englemount-Lawrence,32,2470,0.808,
Clanton Park,33,1410,0.461,
Bathurst Manor,34,1440,0.471,
Westminster-Branson,35,3500,1.144,
Newtonbrook West,36,3480,1.138,
Willowdale West,37,1670,0.546,
Lansing-Westgate,38,7560,2.472,
Bedford Park-Nortown,39,1340,0.438,
St.Andrew-Windfields,40,1590,0.520,
Bridle Path-Sunnybrook-York Mills,41,460,0.150,
Banbury-Don Mills,42,2000,0.654,
Victoria Village,43,2040,0.667,
Flemingdon Park,44,3290,1.076,
Parkwoods-Donalda,45,3370,1.102,
Pleasant View,46,1730,0.566,
Don Valley Village,47,3430,1.121,
Hillcrest Village,48,2180,0.713,
Bayview Woods-Steeles,49,1420,0.464,
Newtonbrook East,50,2380,0.778,
Willowdale East,51,6260,2.047,
Bayview Village,52,2090,0.683,
Henry Farm,53,2060,0.674,
O'Connor-Parkview,54,2000,0.654,
Thorncliffe Park,55,3030,0.991,
Leaside-Bennington,56,590,0.193,
Broadview North,57,1250,0.409,
Old East York,58,630,0.206,
Danforth-East York,59,1250,0.409,
Woodbine-Lumsden,60,660,0.216,
Taylor-Massey,61,2350,0.768,
East End-Danforth,62,2030,0.664,
The Beaches,63,1150,0.376,
Woodbine Corridor,64,1060,0.347,
Greenwood-Coxwell,65,1610,0.526,
Danforth,66,840,0.275,
Playter Estates-Danforth,67,570,0.186,
North Riverdale,68,870,0.284,
Blake-Jones,69,990,0.324,
South Riverdale,70,3060,1.000,
Cabbagetown-South St.James Town,71,1390,0.454,
Regent Park,72,2360,0.772,
Moss Park,73,3540,1.157,
North St.James Town,74,3450,1.128,
Church-Yonge Corridor,75,3860,1.262,
Bay Street Corridor,76,10050,3.286,
Waterfront Communities-The Island,77,4480,1.465,
Kensington-Chinatown,78,3690,1.206,
University,79,1180,0.386,
Palmerston-Little Italy,80,1280,0.419,
Trinity-Bellwoods,81,1990,0.651,
Niagara,82,1730,0.566,
Dufferin Grove,83,1310,0.428,
Little Portugal,84,1300,0.425,
South Parkdale,85,3640,1.190,
Roncesvalles,86,1680,0.549,
High Park-Swansea,87,1350,0.441,
High Park North,88,1810,0.592,
Runnymede-Bloor West Village,89,410,0.134,
Junction Area,90,1350,0.441,
Weston-Pellam Park,91,1530,0.500,
Corso Italia-Davenport,92,1210,0.396,
Dovercourt-Wallace Emerson-Juncti,93,3860,1.262,
Wychwood,94,1220,0.399,
Annex,95,3110,1.017,
Casa Loma,96,630,0.206,
Yonge-St.Clair,97,680,0.222,
Rosedale-Moore Park,98,1120,0.366,
Mount Pleasant East,99,760,0.248,
Yonge-Eglinton,100,770,0.252,
Forest Hill South,101,550,0.180,
Forest Hill North,102,1020,0.333,
Lawrence Park South,103,580,0.190,
Mount Pleasant West,104,3220,1.053,
Lawrence Park North,105,590,0.193,
Humewood-Cedarvale,106,1190,0.389,
Oakwood Village,107,2280,0.745,
Briar Hill-Belgravia,108,1670,0.546,
Caledonia-Fairbank,109,930,0.304,
Keelesdale-Eglinton West,110,1080,0.353,
Rockcliffe-Smythe,111,2640,0.863,
Beechborough-Greenbrook,112,950,0.311,
Weston,113,2650,0.866,
Lambton Baby Point,114,690,0.226,
Mount Dennis,115,1930,0.631,
Steeles,116,3520,1.151,
L'Amoreaux,117,5840,1.909,
Tam O'Shanter-Sullivan,118,3100,1.014,
Wexford/Maryvale,119,2670,0.873,
Clairlea-Birchmount,120,2680,0.876,
Oakridge,121,2570,0.840,
Birchcliffe-Cliffside,122,1790,0.585,
Cliffcrest,123,1290,0.422,
Kennedy Park,124,2450,0.801,
Ionview,125,1690,0.553,
Dorset Park,126,3010,0.984,
Bendale,127,3170,1.036,
Agincourt South-Malvern West,128,3110,1.017,
Agincourt North,129,3980,1.301,
Milliken,130,3960,1.295,
Rouge,131,3760,1.229,
Malvern,132,5170,1.690,
Centennial Scarborough,133,690,0.226,
Highland Creek,134,1110,0.363,
Morningside,135,2140,0.700,
West Hill,136,3710,1.213,
Woburn,137,6860,2.243,
Eglinton East,138,2930,0.958,
Scarborough Village,139,2400,0.785,
Guildwood,140,440,0.144,
